"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000090674.16",449.237611611856,-1.17588339593517,0.101489807588073,-11.5862215515064,4.8401687549009e-31,1.26533061156055e-29
"ENSG00000147669.11",238.000924340807,1.17263062987132,0.101238485851273,11.5828542871928,5.03414790789057e-31,1.31498412941775e-29
"ENSG00000234912.12",93.7837775365568,1.26952021601756,0.109666045234876,11.5762377798759,5.43806665723231e-31,1.41717783215142e-29
"ENSG00000169174.11",505.626723497854,2.91137491806341,0.251495908160834,11.5762317540433,5.43844880085168e-31,1.41717783215142e-29
"ENSG00000146072.6",2200.59078428677,-1.42497729962684,0.123101932303418,-11.5755884003071,5.47940246129957e-31,1.42670654478722e-29
"ENSG00000168575.10",1241.51395784919,-1.38753670570838,0.119870689267827,-11.5752792795594,5.49918875497449e-31,1.4307129400042e-29
"ENSG00000174842.17",42.7887484020282,1.31671795017632,0.113757949501675,11.574733510443,5.53429582031291e-31,1.43869571840445e-29
"ENSG00000109576.14",69.6035837814355,1.91347311505412,0.16536922339683,11.5709143197851,5.78627316054975e-31,1.50082178920968e-29
"ENSG00000258227.7",17.7562843983315,3.47916900139423,0.300683247094564,11.5708774433317,5.78876083603721e-31,1.50082178920968e-29
"ENSG00000077238.14",2387.91460820742,-1.05051361704423,0.0907897977523946,-11.5708333210437,5.79173870870561e-31,1.50082178920968e-29
"ENSG00000178921.14",335.797598900167,1.63101178172716,0.141022062084239,11.5656497828892,6.15237746792865e-31,1.59173800822997e-29
"ENSG00000156787.17",63.5463736762493,1.4403331547073,0.124565960526141,11.5628149827098,6.35894494463581e-31,1.6438731998768e-29
"ENSG00000176894.10",99.2695339231436,-1.23319629553048,0.106664269911145,-11.5614750521217,6.45896548482962e-31,1.66840362614888e-29
"ENSG00000110917.8",2544.00205682504,1.20087686159793,0.10389464010067,11.5586026423916,6.67867237850368e-31,1.72378654302633e-29
"ENSG00000140391.15",8875.24383505456,-1.63891840522006,0.14179364642229,-11.5584756198386,6.68855761687498e-31,1.72496893147019e-29
"ENSG00000131069.20",3834.90634146746,-1.26280961117152,0.109263605449508,-11.5574587345563,6.76821971523362e-31,1.74413053374891e-29
"ENSG00000163013.12",279.116221881676,1.6980452881586,0.14695865961938,11.5545779510816,6.99904814082532e-31,1.80218562618987e-29
"ENSG00000089123.16",98.2679168682545,1.0381615403828,0.0898569259883028,11.553494947267,7.08783266532478e-31,1.82360289643218e-29
"ENSG00000175482.9",745.411931600525,-1.60761895953237,0.139206840149415,-11.5484193004227,7.51906086222063e-31,1.93302275336187e-29
"ENSG00000109265.15",806.72936866765,-2.25360791818861,0.195168745306755,-11.5469713895353,7.64678157531348e-31,1.96430476785758e-29
"ENSG00000051009.11",2836.9985132724,-1.30376908999595,0.112933626203333,-11.5445605868403,7.86423445960026e-31,2.01856960426725e-29
"ENSG00000178199.14",250.47322365999,-1.62226419399671,0.140561908513369,-11.5412789364795,8.17013316224104e-31,2.09543296978897e-29
"ENSG00000165572.8",56.5061437764988,1.35849225122707,0.117719856562274,11.5400433783949,8.28834139118281e-31,2.12407525912259e-29
"ENSG00000222345.1",4.98896074871601,2.21100311738512,0.191616433171838,11.5386925890763,8.4195172619266e-31,2.1542967810788e-29
"ENSG00000230124.8",282.042670349394,1.02899530612538,0.0891806629001131,11.5383231371346,8.45575245453427e-31,2.16186733941752e-29
"ENSG00000228672.4",288.863993287125,-1.71738967295232,0.148924978244254,-11.5319115248458,9.10982453831287e-31,2.32726318782775e-29
"ENSG00000158467.16",4204.64458228757,-2.25939981286114,0.195944273261587,-11.5308285118638,9.22516089323141e-31,2.35487800163877e-29
"ENSG00000101680.15",426.003392613697,-2.9010598707019,0.251645284451391,-11.5283696931832,9.49242385668069e-31,2.42120091171069e-29
"ENSG00000081320.11",602.769141317935,-1.35506987106987,0.117565332624003,-11.526100771591,9.74585785194146e-31,2.48389532290743e-29
"ENSG00000264522.6",587.492093798167,-1.07994535275402,0.0937198891742269,-11.523118115797,1.00892585859055e-30,2.5694031203777e-29
"ENSG00000106692.15",141.342564447738,1.12726931630482,0.0978689710541701,11.5181482359805,1.06883315275167e-30,2.71771094297398e-29
"ENSG00000259439.2",19.6315457510025,5.21227694104397,0.452569321283242,11.5170796956912,1.08216753017429e-30,2.74946642568736e-29
"ENSG00000245614.4",8.8651896703997,2.10629902328744,0.182941770158326,11.5134942745145,1.12812841487934e-30,2.86400188761053e-29
"ENSG00000181418.8",18.1042639513444,3.59985953611212,0.312696818347697,11.5122998536855,1.14386567660099e-30,2.89942756576313e-29
"ENSG00000166411.14",483.731984653576,-1.03590653889171,0.0900009645869446,-11.5099492949431,1.1754749421556e-30,2.97722901821201e-29
"ENSG00000104783.14",929.162396880253,1.99670033369186,0.173596965986225,11.5019310524719,1.28996671752254e-30,3.26213123021387e-29
"ENSG00000162391.12",78.64151853865,-2.40115923664168,0.208824765679006,-11.4984409480081,1.34319664050724e-30,3.39410240450162e-29
"ENSG00000086062.13",1949.15858845558,-1.26800341527337,0.110296301109711,-11.4963367086272,1.37633742780606e-30,3.47514514671434e-29
"ENSG00000108389.10",779.83614955224,-1.07711286835731,0.093698700812364,-11.4954941639402,1.3898335294994e-30,3.50649931829713e-29
"ENSG00000061794.13",488.831381841589,1.14218542813665,0.0993700584266095,11.4942614125584,1.40981710325819e-30,3.55415984612865e-29
"ENSG00000168078.10",60.2702551610391,2.39142267534128,0.208187097356765,11.4868918665174,1.53537139790985e-30,3.86170249276305e-29
"ENSG00000164815.11",125.679267777311,1.03062444685111,0.0897411908777911,11.4844079599368,1.58014195356379e-30,3.97123620338855e-29
"ENSG00000198650.11",11.4809563025974,-3.03967101680326,0.264901529785424,-11.4747205094114,1.76747846928616e-30,4.43519809410919e-29
"ENSG00000104695.13",1076.15340850614,-1.23716547212618,0.107822133461549,-11.4741327444367,1.77952891919296e-30,4.46199383046062e-29
"ENSG00000275897.1",17.558020554791,-2.60860749935247,0.227414876412594,-11.4706985774305,1.85158462174399e-30,4.63908963665149e-29
"ENSG00000176387.7",6016.17544023245,-2.08538436960104,0.18180706620453,-11.4703152805679,1.85980447322122e-30,4.65609709573728e-29
"ENSG00000255112.3",1082.35215883258,-1.24090725941516,0.108192811509244,-11.4694057960509,1.87945370511146e-30,4.70167030337922e-29
"ENSG00000166484.20",778.304782362945,-1.46827554385229,0.128070017072837,-11.4646314368588,1.9860327762019e-30,4.9644713232023e-29
"ENSG00000116337.20",625.640047694242,1.28170017206482,0.111839830095607,11.4601405507246,2.09175072709511e-30,5.22471777233948e-29
"ENSG00000008323.16",2506.28619821236,-1.69504166665852,0.14797176820561,-11.455169369222,2.21529808254649e-30,5.52906438545621e-29
"ENSG00000178409.14",94.0356127300659,1.44053784776844,0.125764883346277,11.4542136838159,2.2398664788858e-30,5.58609645397585e-29
"ENSG00000158006.14",452.254727341878,-1.27471285537129,0.111316737122586,-11.4512236732876,2.31849262308142e-30,5.77775468162687e-29
"ENSG00000118515.12",3329.07294990657,-2.64956363009116,0.231426381223294,-11.4488400850666,2.38312944371611e-30,5.9342842755813e-29
"ENSG00000171603.18",4169.81558178907,-1.29351841636211,0.112987851626169,-11.4482964119173,2.39812117089874e-30,5.9670465645599e-29
"ENSG00000181751.10",581.953763899496,-1.72920058694905,0.151054371166551,-11.4475375561456,2.4192031662923e-30,6.01030604820412e-29
"ENSG00000176890.16",101.670404476201,1.50931282376385,0.131861113981471,11.4462314035655,2.45592143392557e-30,6.09687182844988e-29
"ENSG00000225335.3",100.057806351501,-2.34200607770877,0.204634416552161,-11.4448298442105,2.49593713436777e-30,6.19148524384242e-29
"ENSG00000243479.3",23.9910434861988,2.58789718333557,0.226151692321671,11.443191765528,2.54352645296289e-30,6.30472742201265e-29
"ENSG00000149100.13",856.728109194242,1.12464514524354,0.0982907527114175,11.442023936326,2.57800296384946e-30,6.38531868905927e-29
"ENSG00000249353.2",67.3170229723622,1.595773762241,0.139502599043659,11.4390253169519,2.6686669494582e-30,6.60484915246044e-29
"ENSG00000123374.11",222.380985950254,1.28806267717605,0.112608781971613,11.4383856625033,2.6884128289834e-30,6.64865959021818e-29
"ENSG00000166016.6",610.1697722981,-1.63122784420403,0.142628392860516,-11.4369082585071,2.7345756963489e-30,6.75768512317346e-29
"ENSG00000131981.16",16782.7501606155,-1.42322321413225,0.1244883327481,-11.4325831402379,2.87428969290656e-30,7.09755315892287e-29
"ENSG00000141527.18",61.5194129277875,1.98184498615786,0.173460985895078,11.4253068258048,3.12549740369434e-30,7.70616384120878e-29
"ENSG00000168672.4",330.90456151821,1.18441230904357,0.103669816452786,11.4248519923153,3.14190458162564e-30,7.74074840144299e-29
"ENSG00000149273.15",10338.8709657398,1.07533644699924,0.0941342989842801,11.4234286397439,3.19380342188339e-30,7.85768962862709e-29
"ENSG00000079739.17",846.478443941918,-1.1705963681795,0.102473391947163,-11.4234177861809,3.19420241968113e-30,7.85768962862709e-29
"ENSG00000140497.16",2688.62062033465,-1.19236304752887,0.104384784149321,-11.4227668069249,3.21822435570141e-30,7.9107992646837e-29
"ENSG00000100299.18",1665.12768918197,-1.29272420339206,0.113246371602423,-11.4151489809356,3.51301505721625e-30,8.62239718307393e-29
"ENSG00000089639.11",895.807082478204,-1.04970002673103,0.0919698389873443,-11.4135246760133,3.57925694554917e-30,8.77174190853086e-29
"ENSG00000253958.2",2354.13148548471,-2.75515181315823,0.241419116648569,-11.4123183424984,3.62925410499601e-30,8.8875732491397e-29
"ENSG00000130518.17",256.738334798756,-2.35112049840285,0.206018977652857,-11.412154963532,3.63607851601009e-30,8.89758535885357e-29
"ENSG00000179058.7",11.197163288427,2.30334577079744,0.201988834147584,11.4033321718887,4.02415867821359e-30,9.83982438903639e-29
"ENSG00000152193.8",51.5596407085224,1.4054504352745,0.12327416835132,11.4010133191011,4.13280428346126e-30,1.00978909167877e-28
"ENSG00000174640.15",1326.37508511246,-2.24975272309145,0.197394544015585,-11.3972386334742,4.31592005326077e-30,1.0537390094001e-28
"ENSG00000164296.7",124.572140491692,-1.89611746243993,0.166410092144809,-11.3942456133606,4.46682093561662e-30,1.0889466540269e-28
"ENSG00000184012.14",8770.3279879172,-1.98846238531078,0.174515943280817,-11.394158882728,4.47127087690317e-30,1.08921498267991e-28
"ENSG00000256269.10",258.793037242662,1.35915065742536,0.119341554520851,11.388746048116,4.75787356763329e-30,1.15729847638745e-28
"ENSG00000182580.3",860.1779419316,2.43122024415985,0.213502162078955,11.3873331327707,4.83563957989104e-30,1.17533508802419e-28
"ENSG00000135916.16",26510.3231722836,-2.26065872708606,0.198599143653362,-11.3830235392749,5.08071394171192e-30,1.23305894103294e-28
"ENSG00000138095.20",1293.41802721559,1.28115271982084,0.112574558018524,11.3804818990276,5.23098762633237e-30,1.26763747090876e-28
"ENSG00000136104.21",246.310902828032,1.178939338814,0.103665385838232,11.3725457083014,5.7291861697484e-30,1.38733330920616e-28
"ENSG00000018699.13",109.53273205115,1.43495356121295,0.126225174923654,11.3682041801952,6.02136772817109e-30,1.45700074321318e-28
"ENSG00000231566.2",12.4300546627268,3.69311631796211,0.3249589515604,11.3648702404669,6.25573547242155e-30,1.51258567508269e-28
"ENSG00000152413.15",32.1125323686994,1.92150468268536,0.169079436041902,11.3645084681331,6.28170541719373e-30,1.5177365666609e-28
"ENSG00000005844.19",299.200441597372,-1.678979197735,0.14775248446131,-11.3634583124363,6.35769881866698e-30,1.53495711419353e-28
"ENSG00000147955.18",870.625946972098,1.11988713550325,0.0986265402986646,11.3548253047502,7.01800301363914e-30,1.68811002963431e-28
"ENSG00000070610.14",2975.89157467794,-1.06094630487316,0.0934427357609437,-11.3539730641812,7.0867675707847e-30,1.70339074774197e-28
"ENSG00000113356.13",24.178854008813,1.91932872147901,0.169048791168237,11.3536968127084,7.109200596707e-30,1.70752077256653e-28
"ENSG00000176658.17",6032.35368472939,-1.45847942833941,0.128486074457001,-11.351264598153,7.30977515826879e-30,1.75439998466464e-28
"ENSG00000103375.11",10835.3837373769,-4.06250878249516,0.357953930422103,-11.3492503845526,7.48012246472508e-30,1.79396063919856e-28
"ENSG00000101144.13",236.051545247385,2.79064201722261,0.246010087299951,11.3436080928669,7.97856731553808e-30,1.91209276100673e-28
"ENSG00000143815.15",766.113179624747,1.34079879198371,0.118200037592282,11.34347178982,7.99100757257696e-30,1.9136638974063e-28
"ENSG00000259781.1",142.408394029778,1.28152264339446,0.112983737036267,11.3425407674655,8.07649748097773e-30,1.93271357306017e-28
"ENSG00000258311.5",50.737055169436,-1.4733062772521,0.129928814244391,-11.3393344333988,8.3779195553465e-30,2.00337001367223e-28
"ENSG00000111424.12",2318.38766530438,-1.65074092161806,0.145596678886787,-11.3377649424383,8.52950831944032e-30,2.03812005919558e-28
"ENSG00000138669.10",90.5582593624942,-3.11731347791734,0.274973639052246,-11.3367720944517,8.62680454863398e-30,2.05985543851781e-28
"ENSG00000182272.12",294.155853477541,3.04259366296418,0.268404362357276,11.3358577194589,8.71738455689548e-30,2.07995644295523e-28
"ENSG00000183960.9",53.446589164356,2.14525088617381,0.189248394946506,11.3356358281411,8.73950753192938e-30,2.08370619095217e-28
"ENSG00000159128.15",368.652707670287,-1.41789634137783,0.125097264732873,-11.3343512698342,8.86867964867547e-30,2.11295480479542e-28
"ENSG00000265666.1",65.9899790909562,-1.41932269967953,0.125300619871579,-11.3273398099243,9.6078570701109e-30,2.28571411687693e-28
"ENSG00000077463.15",2123.27471591903,-1.80014506648126,0.158940583859859,-11.3258994195496,9.7671158878034e-30,2.32190333177818e-28
"ENSG00000184916.9",695.594917269093,1.93841914411063,0.171188967278887,11.3232714404587,1.00644616419454e-29,2.39084263738281e-28
"ENSG00000124784.9",174.508921595281,1.0510869783618,0.0928464346916245,11.3207037174106,1.03636623286774e-29,2.46012162475122e-28
"ENSG00000172410.5",422.064084661644,-4.58659462596144,0.405155922146718,-11.3205666639633,1.0379878138378e-29,2.46217371946165e-28
"ENSG00000064703.13",114.265986168451,1.04452248435559,0.0922872367665637,11.3181683724875,1.06677478526315e-29,2.52861390608914e-28
"ENSG00000049883.15",66.2178129256714,1.24984576938284,0.110437015649759,11.3172722209971,1.07773353755541e-29,2.5508713518806e-28
"ENSG00000151693.11",617.438396233951,-1.15093678302095,0.101742358192509,-11.3122676087695,1.14101925815696e-29,2.69869725778345e-28
"ENSG00000175662.18",1034.26268270452,-1.04138995237248,0.0920590503212049,-11.3121952566201,1.14196071785446e-29,2.69896108323727e-28
"ENSG00000132749.11",105.15984018352,1.80105058605067,0.159231619833762,11.3108852873001,1.15914022925602e-29,2.7375743932923e-28
"ENSG00000259120.3",152.511812925803,-2.36540445885961,0.209156470153325,-11.3092578829888,1.18084033248615e-29,2.78680032313368e-28
"ENSG00000008382.16",370.180062535273,-1.23782520308433,0.109458007101964,-11.3086765953198,1.18868864549408e-29,2.80328813923953e-28
"ENSG00000221944.9",63.0940967286054,1.29020560732975,0.114174760646679,11.300269867194,1.30815377347828e-29,3.08278759907877e-28
"ENSG00000076043.11",261.534246176934,1.230144290108,0.108867726610587,11.2994394978793,1.32058159140178e-29,3.10982142896288e-28
"ENSG00000196116.8",427.734189559403,-1.10401864481881,0.097761253640704,-11.2930082594515,1.42088750811539e-29,3.3436094537931e-28
"ENSG00000161692.18",142.812429002502,1.33366818838608,0.118109977441015,11.2917487352169,1.44139956187373e-29,3.38942553519128e-28
"ENSG00000147679.12",102.392124729485,1.21678103141706,0.1077813694154,11.289344698595,1.48136973353627e-29,3.48089776765412e-28
"ENSG00000165661.17",341.524811084178,1.35429386461589,0.119966445027472,11.2889388720801,1.4882247901609e-29,3.49448075096192e-28
"ENSG00000130816.17",883.922109489254,1.23579502180966,0.109479213901557,11.2879420464316,1.50519667559664e-29,3.53178218521488e-28
"ENSG00000166197.17",875.244871942409,1.62392791290336,0.143876674409775,11.2869436242198,1.5223882547511e-29,3.56954494828844e-28
"ENSG00000140848.17",1169.69085975083,-1.22627057879544,0.108669052210136,-11.28445085197,1.56616590555518e-29,3.66954477050144e-28
"ENSG00000213713.3",36.4255999492254,-1.79439216341193,0.159029986935467,-11.2833572962568,1.58576280909443e-29,3.7127856237984e-28
"ENSG00000197506.8",68.4598633401675,2.89730177323136,0.256835164589459,11.2807830573457,1.63285990766557e-29,3.82030482425842e-28
"ENSG00000165806.21",1638.54941440055,-1.69197829293224,0.150012836578542,-11.2788900704932,1.6683763113185e-29,3.90059425020769e-28
"ENSG00000182798.10",47.1845106092242,4.73691018090137,0.420220066120047,11.2724511816819,1.79501982809171e-29,4.19366665440879e-28
"ENSG00000051596.10",297.342135728214,1.37425243335492,0.121948445738153,11.2691262691918,1.86410488849728e-29,4.35194221671356e-28
"ENSG00000082397.18",823.716875130781,-2.16701511447886,0.192299837836104,-11.2689388554024,1.86807658269608e-29,4.35667129263408e-28
"ENSG00000143167.12",9864.4521123738,-2.26426254633318,0.200973485410872,-11.2664739913532,1.9211003823402e-29,4.47536572593737e-28
"ENSG00000163900.11",242.303301931064,1.03766638962759,0.092113078527304,11.2651363543344,1.9504978128828e-29,4.54059694865867e-28
"ENSG00000286403.1",41.0229763947577,4.30498816981856,0.382170286505699,11.2645810567336,1.96283238477394e-29,4.5660423451526e-28
"ENSG00000141452.10",275.976688356015,-1.02356452635327,0.0909292137494852,-11.2567181013271,2.14602689218076e-29,4.98506718290076e-28
"ENSG00000021826.17",105.130857031819,4.45674945413452,0.395976432009514,11.2550876614481,2.18608636906517e-29,5.07449784499417e-28
"ENSG00000131746.13",493.126914246382,2.39555725626427,0.212959989294676,11.2488607094617,2.34602732138471e-29,5.43800103483623e-28
"ENSG00000243156.9",1007.17222102561,-1.2627890086658,0.112289214915001,-11.2458619433905,2.42714134465937e-29,5.62201308188515e-28
"ENSG00000164542.13",37.5195404547535,1.64961189782503,0.146726977638662,11.2427307123265,2.51480907448605e-29,5.82093280507907e-28
"ENSG00000104415.14",55.2117775063971,2.64089073886594,0.234998985236034,11.2378814581409,2.65681710742417e-29,6.14525954129029e-28
"ENSG00000130766.5",544.86079296732,-1.23857596132136,0.11024671646638,-11.2345836775925,2.75790816007443e-29,6.37455090787353e-28
"ENSG00000163597.15",145.286210640932,1.60116048939762,0.142542303511023,11.2328792923836,2.81164154082134e-29,6.49413313558599e-28
"ENSG00000148357.17",1281.44556039354,-2.27175707751192,0.202299498832133,-11.2296722959112,2.91557873449067e-29,6.7294205837027e-28
"ENSG00000124383.9",229.820225574679,1.00978154517745,0.0899532620598051,11.2256245305046,3.05222317825469e-29,7.03981205532062e-28
"ENSG00000166171.13",103.990715227211,1.14259907357076,0.10181484163895,11.2223233388957,3.16835444329796e-29,7.29731266646552e-28
"ENSG00000013523.11",247.955079602041,1.15324470313409,0.102772038340995,11.2213859114835,3.20212381918374e-29,7.36987039799537e-28
"ENSG00000104408.11",1767.83693664674,1.38101235063642,0.123102239217965,11.2184177916634,3.31141897801253e-29,7.61602946138228e-28
"ENSG00000014138.9",79.0283519943323,1.28599960734116,0.114643189444263,11.2174095432541,3.34938162430187e-29,7.69789680593082e-28
"ENSG00000138600.10",933.156136893811,-1.4951414663973,0.1333050651481,-11.2159389047687,3.40552978469733e-29,7.82141483955803e-28
"ENSG00000151846.9",18.9256085323926,1.58735391264369,0.141529107952739,11.2157416633598,3.41313103717366e-29,7.83334047000175e-28
"ENSG00000214039.9",52.350995263151,4.89469654354618,0.436452101365151,11.2147393224511,3.45201998466092e-29,7.91700577723256e-28
"ENSG00000148335.15",183.332667231414,1.19122723291465,0.106249892440834,11.2115617771377,3.57823225541524e-29,8.19490782946191e-28
"ENSG00000184481.17",482.17395517747,-1.12123123050387,0.100012956357936,-11.2108597859172,3.60672703588837e-29,8.25435397143742e-28
"ENSG00000074276.10",3981.43768725982,-2.56060259181159,0.228437376514113,-11.2092102916153,3.67457140884105e-29,8.40370863480449e-28
"ENSG00000102007.11",911.402335227283,1.27279904970192,0.113552475231338,11.2089062533324,3.6872141280302e-29,8.42669646223965e-28
"ENSG00000233695.2",263.45587402007,2.45577533748231,0.219117431940516,11.2075763015924,3.74302629645894e-29,8.54824144572621e-28
"ENSG00000132763.15",72.1411012050736,1.09409354053541,0.0976214831731658,11.2075078658112,3.74592081015384e-29,8.54884846786055e-28
"ENSG00000176273.15",193.440206844408,-1.69187183622258,0.150963029900432,-11.2071931607259,3.75925997961089e-29,8.57327445981246e-28
"ENSG00000078098.14",33.5828016669687,3.04872856090351,0.272111978261978,11.2039483905715,3.89957180944369e-29,8.88703397441613e-28
"ENSG00000135521.9",107.370608258815,1.36248472541559,0.121624175195531,11.2024169802194,3.96758668772259e-29,9.02938325202423e-28
"ENSG00000171858.18",4223.15521030752,1.4496556358995,0.129417923617112,11.2013513691377,4.01560709742358e-29,9.1322768122596e-28
"ENSG00000006530.18",46.8119892923911,1.22251572030552,0.109158924307432,11.1994115741051,4.10450651711773e-29,9.32792847261954e-28
"ENSG00000186230.7",40.9145324718252,1.23930580710871,0.110672841915187,11.1979216008426,4.17411450705207e-29,9.47949566227935e-28
"ENSG00000128218.8",23.4928142744913,-3.24293154639715,0.289617103771624,-11.197306734185,4.20317986247883e-29,9.53884244994237e-28
"ENSG00000060566.14",280.26153032803,-3.73827157624189,0.333920223230577,-11.1951038486835,4.30897061567744e-29,9.77210832583306e-28
"ENSG00000167880.8",1411.66210809351,2.11395157008548,0.188832155579295,11.194870723158,4.32031959968466e-29,9.79101837640033e-28
"ENSG00000107807.13",50.1986151960849,3.50138722921614,0.312873094900459,11.1910780641912,4.5091747441622e-29,1.02118991542409e-27
"ENSG00000113739.11",145.773462384366,3.3917311310163,0.303101891391285,11.1900691726064,4.56077697711883e-29,1.0321574674522e-27
"ENSG00000100614.18",976.453569621005,-1.1716265785556,0.104728486952305,-11.1872768589617,4.70667169882658e-29,1.06443442501766e-27
"ENSG00000116221.15",646.563587229845,1.00601705407076,0.0899307474595715,11.1865750312263,4.74406365274779e-29,1.07140065313202e-27
"ENSG00000145912.9",314.77386527608,1.32337388113359,0.118337467619297,11.1830505397582,4.93634472391274e-29,1.11173730447622e-27
"ENSG00000260604.2",5.16951154429185,4.10309260327607,0.366995590058114,11.1802231809552,5.09616648608089e-29,1.14693723386738e-27
"ENSG00000136156.15",3623.58724384739,-1.1398293379159,0.102000382960878,-11.1747554747229,5.41994383246669e-29,1.21896260979011e-27
"ENSG00000170915.9",1973.61587137092,-1.94720291855786,0.174300431162388,-11.1715324257789,5.62027761088352e-29,1.26314476975496e-27
"ENSG00000170231.16",32.6656490375809,3.84906960353419,0.344661646968541,11.1676760016339,5.86965422352339e-29,1.31737077296897e-27
"ENSG00000188064.10",6.68679731598548,5.26274461952026,0.47127968342393,11.1669244497991,5.91951661261274e-29,1.32764551557779e-27
"ENSG00000111802.14",2501.55008204307,-1.91967405615572,0.171941564883647,-11.1646887560595,6.07034386108412e-29,1.36053516682506e-27
"ENSG00000152669.9",143.988835182183,2.40282606108692,0.215224379768594,11.1642838217046,6.09806706724257e-29,1.36580743177545e-27
"ENSG00000123159.16",7086.37676295481,-1.59151816895926,0.142614564682372,-11.1595766708951,6.42970036399179e-29,1.43810375197646e-27
"ENSG00000227070.1",27.1371906345846,-1.76811042636002,0.158444183105019,-11.1592006201205,6.45695349722384e-29,1.44320676758224e-27
"ENSG00000144909.8",284.700972576353,-1.09321600385722,0.098012552427834,-11.1538366951738,6.85839669546677e-29,1.53188131135491e-27
"ENSG00000180176.15",17.2602790055561,3.73710748499509,0.335054049286129,11.1537451732263,6.8654568985286e-29,1.53240579133184e-27
"ENSG00000125775.15",5839.62358393295,-2.55293735646173,0.228978274989075,-11.1492557823817,7.22077573002694e-29,1.61060937939785e-27
"ENSG00000233585.2",26.3091359247998,-1.77283407707846,0.159043984250484,-11.1468163064021,7.42144062798112e-29,1.65310048399023e-27
"ENSG00000082516.9",150.194777412993,1.30484654023838,0.117083585397786,11.1445727922084,7.61086543845935e-29,1.69297506788055e-27
"ENSG00000142700.12",25.1475755584517,5.54760436961583,0.497791253511826,11.1444392212167,7.62229321807178e-29,1.69435815273351e-27
"ENSG00000227218.7",50.4604508215073,-2.38379627197867,0.213910280431857,-11.1439070023474,7.6679969593088e-29,1.70335334094045e-27
"ENSG00000224321.1",59.551297849007,-2.82210904643187,0.253245939904491,-11.1437484348069,7.68166627663071e-29,1.70522504424783e-27
"ENSG00000205922.5",39.6332467179943,5.99049806747084,0.537784368674673,11.1392193905411,8.08246550745336e-29,1.79297312938534e-27
"ENSG00000093167.18",1092.79819092331,-1.05649854947624,0.0948515241651098,-11.1384456789242,8.1529807034668e-29,1.80738299561993e-27
"ENSG00000128482.16",58.5974848619085,-1.58176028721459,0.142062293441116,-11.1342725004663,8.54397645262859e-29,1.8927701513347e-27
"ENSG00000135763.10",112.060387186623,1.6793108973683,0.150827320132681,11.1339967844753,8.57045449114195e-29,1.89734343435281e-27
"ENSG00000140832.11",1111.70499832578,-1.74908140821924,0.157122223616473,-11.1319797286517,8.76665210012105e-29,1.93945777515671e-27
"ENSG00000171433.12",41.7978734347573,-1.90335183168315,0.171029323717718,-11.1288040571605,9.08461516856238e-29,2.00843487353377e-27
"ENSG00000167130.18",505.452017042407,-1.25023999630018,0.112344878256219,-11.1285891774151,9.10653859245979e-29,2.01191400519963e-27
"ENSG00000179846.10",12.2484001918567,2.7329007261804,0.245920746929514,11.1129327651388,1.08535244026894e-28,2.39624892803709e-27
"ENSG00000169684.13",15.1001870518551,2.07303198898396,0.186574304619823,11.1110262112895,1.10877882811318e-28,2.44630910916341e-27
"ENSG00000163714.18",694.435967472394,1.01296024706926,0.0911778125673133,11.1097230625205,1.12507892569529e-28,2.48058927068045e-27
"ENSG00000118473.23",43.4205390288534,2.06835026746757,0.186178719770195,11.1094880769434,1.12804337841353e-28,2.48544029196384e-27
"ENSG00000130055.14",287.00773226593,-2.75911155148868,0.248439360171082,-11.1057746630352,1.17593190192912e-28,2.58919982279194e-27
"ENSG00000119403.15",361.828481384708,1.48581073542888,0.133818368273545,11.1031897533802,1.21045240033005e-28,2.66340477071269e-27
"ENSG00000186792.17",51.6745134382362,1.6599929162416,0.149511692904509,11.1027631618205,1.21624522954919e-28,2.67434152198575e-27
"ENSG00000167483.19",49.2351580268836,-3.21043308406171,0.28936713991189,-11.0946705456579,1.3314969712615e-28,2.92183623497944e-27
"ENSG00000013364.19",8484.73761528482,-1.28705678295005,0.116008163385283,-11.0945363273748,1.33349705852122e-28,2.92425204586437e-27
"ENSG00000154822.18",234.220581445296,-1.88761536912714,0.170144124662826,-11.0942142308341,1.33830902773216e-28,2.93282667728285e-27
"ENSG00000102098.19",21.7124133793687,2.22139533243193,0.200317071559426,11.0893960017428,1.41238160378153e-28,3.09306815734541e-27
"ENSG00000100284.22",1108.95253596868,-1.04653303192686,0.0943759778687048,-11.0889768303412,1.4190148153711e-28,3.10550341929229e-27
"ENSG00000131401.11",119.088878690219,-1.92904527557894,0.173970402568261,-11.0883532319358,1.42894022841362e-28,3.12512206914857e-27
"ENSG00000188603.22",208.992439569941,-2.00421251930937,0.180781977540171,-11.0863513419861,1.46127078969814e-28,3.1915370954851e-27
"ENSG00000281103.2",34.6029571396846,-1.73600782397727,0.156639812716279,-11.0828006869601,1.52040884658783e-28,3.31847087918677e-27
"ENSG00000123131.13",478.116356101438,1.55082551506898,0.140119714778308,11.0678609182344,1.79637354056634e-28,3.91291787761272e-27
"ENSG00000100714.17",437.134745211954,1.55857992492591,0.140822596714196,11.067683463394,1.79993354451464e-28,3.91804811252749e-27
"ENSG00000137124.8",581.596231987375,1.93124744286882,0.174500100966505,11.0673141859071,1.80736424330426e-28,3.93159147535102e-27
"ENSG00000247381.3",6.32130053262289,4.56823063303711,0.412779420179153,11.0670019136478,1.8136716098908e-28,3.9426747610467e-27
